,index,date,open,high,low,close,volume,per,pbr,roe,market_kospi_ma5_ratio,market_kospi_ma20_ratio,market_kospi_ma60_ratio,market_kospi_ma120_ratio,bond_k3y_ma5_ratio,bond_k3y_ma20_ratio,bond_k3y_ma60_ratio,bond_k3y_ma120_ratio,close_ma5,volume_ma5,close_ma5_ratio,volume_ma5_ratio,close_ma10,volume_ma10,close_ma10_ratio,volume_ma10_ratio,close_ma20,volume_ma20,close_ma20_ratio,volume_ma20_ratio,close_ma60,volume_ma60,close_ma60_ratio,volume_ma60_ratio,close_ma120,volume_ma120,close_ma120_ratio,volume_ma120_ratio,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio
29,29,20160217,23580.0,24020.0,23380.0,23700.0,12303100.0,9.35,1.25,14.08,0.9941006518078596,0.9359463079731598,0.9284846697380696,0.9261237798596706,1.0011038925785845,1.00433450584364,1.0077910090662323,1.0075630979104722,23068.0,11711030.0,0.0273972602739726,0.05055661201448549,23104.0,11039950.0,0.02579639889196676,0.11441627905923488,23055.0,11454555.0,0.02797657774886142,0.07407926366410568,,,,,,,,,0.009417808219178082,0.01350210970464135,-0.01350210970464135,0.014554794520547944,0.36397248352281864
30,30,20160218,24060.0,24060.0,23560.0,23740.0,11124050.0,9.35,1.25,14.08,1.020935865367653,0.9616357819106202,0.9514942918632708,0.9481818968402852,1.0002624291893654,1.0030148975411228,1.0066970452247879,1.0065476974164729,23296.0,10883220.0,0.019059065934065936,0.022128561216257687,23152.0,10852460.0,0.02539737387698687,0.025025662384381052,23116.0,11210222.5,0.026994289669492993,-0.0076869571500476465,,,,,,,,,0.015189873417721518,0.013479359730412805,-0.007582139848357203,0.0016877637130801688,-0.09583357040095586
31,31,20160219,23740.0,23900.0,23480.0,23800.0,8842600.0,9.35,1.25,14.08,1.0189705325128284,0.9735592636204478,0.9614902645645382,0.9569161779381028,1.0003256769104116,1.0030069800033563,1.0069253149629602,1.0068565496894974,23536.0,10089420.0,0.011216859279401768,-0.12357697469230144,23220.0,10904980.0,0.024978466838931956,-0.18912276776298534,23135.0,11134247.5,0.028744326777609682,-0.20581970178047507,,,,,,,,,0.0,0.004201680672268907,-0.013445378151260505,0.002527379949452401,-0.2050916707494123
32,32,20160222,23800.0,23840.0,23320.0,23500.0,8744950.0,9.35,1.25,14.08,1.0185269524974458,0.9834387025175372,0.9706590859005024,0.9651440522563716,0.9998733822319096,1.0025163791344562,1.0066072209003059,1.006615240509537,23620.0,10006950.0,-0.005080440304826418,-0.12611235191541878,23278.0,10906940.0,0.009536901795686914,-0.198221499338953,23172.0,11153865.0,0.014155014672881064,-0.21597132473810648,,,,,,,,,0.0,0.01446808510638298,-0.007659574468085106,-0.012605042016806723,-0.011043132110465247
33,33,20160223,23580.0,23780.0,23460.0,23620.0,7383700.0,9.35,1.25,14.08,1.0039450676151345,0.9733267481182468,0.9600673166977488,0.9538167821381356,0.9993035266875909,1.0015638102576887,1.0057999491698373,1.0058777872448903,23672.0,9679680.0,-0.0021966880702940185,-0.2371958577143046,23328.0,10405515.0,0.012517146776406037,-0.29040513612252733,23222.0,11047170.0,0.017138919989664974,-0.3316206775128834,,,,,,,,,0.003404255319148936,0.006773920406435224,-0.006773920406435224,0.005106382978723404,-0.1556612673600192
34,34,20160224,23560.0,23580.0,23220.0,23440.0,7024200.0,9.35,1.25,14.08,1.0001490701542952,0.9778555681907206,0.9636168171417456,0.9566486263797028,1.0000995123892924,1.0019054783067751,1.006303620599413,1.0064566935705048,23620.0,8623900.0,-0.007620660457239628,-0.18549612124444856,23344.0,10167465.0,0.00411240575736806,-0.3091493307328818,23226.0,11029560.0,0.00921381210712133,-0.3631477592941151,,,,,,,,,-0.002540220152413209,0.005972696245733789,-0.00938566552901024,-0.007620660457239628,-0.0486883269905332
35,35,20160225,23440.0,23740.0,23440.0,23580.0,6681750.0,9.35,1.25,14.08,1.001267356171566,0.9839595180837092,0.968069817936932,0.9605462719972486,1.0003618272274988,1.0019320191978835,1.0065310598884007,1.0067593709460845,23588.0,7735440.0,-0.0003391555027980329,-0.1362159101486147,23442.0,9309330.0,0.005886869721013565,-0.2822523210585509,23243.0,10963865.0,0.014498988942907543,-0.3905661917581072,,,,,,,,,0.0,0.006785411365564037,-0.005937234944868533,0.005972696245733789,-0.04875288289057829
36,36,20160226,23600.0,23740.0,23440.0,23440.0,8867200.0,9.35,1.25,14.08,1.004486367253974,0.9908015389813994,0.9736810011243172,0.96550184131457,1.000732607358634,1.0021261612939016,1.0068903594119458,1.0071909156043133,23516.0,7740360.0,-0.0032318421500255145,0.14557979215437009,23526.0,8914890.0,-0.0036555300518575193,-0.005349477110766369,23278.0,11026227.5,0.0069593607698255865,-0.19580835784496556,,,,,,,,,0.0008481764206955047,0.012798634812286689,0.0,-0.005937234944868533,0.3270774871852434
37,37,20160229,23580.0,23880.0,23520.0,23560.0,14434000.0,9.35,1.25,14.08,1.007614086144309,0.9961377130687928,0.978201303866538,0.9692077198129287,1.0006058797464348,1.0018674664704883,1.0067755280301836,1.0071619393214892,23528.0,8878170.0,0.0013600816048962938,0.6257854940826769,23574.0,9442560.0,-0.0005938746076185629,0.528610885183679,23281.0,11057335.0,0.011984021304926764,0.30537783290458326,,,,,,,,,0.005972696245733789,0.013582342954159592,-0.001697792869269949,0.005119453924914676,0.6277968242511729
38,38,20160302,24000.0,24140.0,23920.0,23940.0,11818600.0,9.35,1.25,14.08,1.0177751465822482,1.0138634087572536,0.994809265833988,0.9852111718581791,0.9999367128662744,1.0011156193497728,1.0061687728334432,1.0066510875426928,23592.0,9765150.0,0.014750762970498474,0.21028350818983835,23632.0,9722415.0,0.013033175355450236,0.2156033248940721,23333.0,10858485.0,0.02601465735224789,0.08842071430775103,,,,,,,,,0.01867572156196944,0.00835421888053467,-0.000835421888053467,0.016129032258064516,-0.1811971733407233
39,39,20160303,24260.0,24400.0,24040.0,24400.0,10949550.0,9.35,1.25,14.08,1.0203144889728726,1.0252948422114858,1.0055414316503304,0.9953818747446856,0.999050589990506,0.9999343875073814,1.0050461521668437,1.0056060405532548,23784.0,10550220.0,0.02589976454759502,0.037850395536775536,23702.0,9587060.0,0.029448991646274576,0.14211760435420243,23403.0,10313505.0,0.04260137589197966,0.061671080781945616,,,,,,,,,0.013366750208855471,0.0,-0.014754098360655738,0.01921470342522974,-0.07353239808437548
40,40,20160304,24400.0,24560.0,24040.0,24300.0,10074500.0,9.35,1.25,14.08,1.0191106267877506,1.0336245903035874,1.0132193761481707,1.0022775158920936,0.9985437244473389,0.9990113502421852,1.0040678413155342,1.0047128384271526,23928.0,11228770.0,0.015546639919759278,-0.1027957648077216,23758.0,9482105.0,0.022813368128630357,0.06247505168947191,23455.0,10167282.5,0.03602643359624814,-0.00912559476930045,,,,,,,,,0.0,0.010699588477366255,-0.010699588477366255,-0.004098360655737705,-0.07991652624993721
41,41,20160307,24400.0,24620.0,24300.0,24460.0,6568800.0,9.35,1.25,14.08,1.0096487627057642,1.032125651712419,1.011238776144696,0.9995629847757124,0.9992851584414644,0.999305503713406,1.0043296473607188,1.00504639130692,24132.0,10769090.0,0.013591911155312449,-0.39003202684720806,23824.0,9254725.0,0.026695768972464742,-0.29022202172403827,23522.0,10079852.5,0.03987756143185103,-0.3483237973968369,,,,,,,,,0.00411522633744856,0.006541291905151268,-0.006541291905151268,0.006584362139917695,-0.34797756712491934
42,42,20160308,24460.0,24480.0,23720.0,23840.0,10810100.0,9.35,1.25,14.08,1.0059582860609215,1.0358918335737457,1.014704233067574,1.00225215006738,0.9976814954354442,0.9969163105227792,1.001755831109811,1.002503376638741,24188.0,10044310.0,-0.0143872994873491,0.07624117535201522,23858.0,9461240.0,-0.0007544639114762344,0.14256693625782668,23568.0,10184090.0,0.011541072640868975,0.06146940963797453,,,,,,,,,0.0,0.026845637583892617,-0.0050335570469798654,-0.025347506132461162,0.6456734867860188
43,43,20160309,23760.0,23980.0,23540.0,23880.0,9169000.0,9.35,1.25,14.08,1.0086612700363826,1.0443837111184389,1.02280459267858,1.0099220650169936,0.9991300092436518,0.9977939928729,1.0024808179879765,1.003269916765755,24176.0,9514390.0,-0.012243547319655858,-0.03630185434904392,23884.0,9639770.0,-0.00016747613465081226,-0.04883622742036376,23606.0,10022642.5,0.011607218503770228,-0.0851714006560645,,,,,,,,,-0.003355704697986577,0.0041876046901172526,-0.01423785594639866,0.0016778523489932886,-0.1518117316213541
44,44,20160310,24160.0,24720.0,24020.0,24500.0,14177000.0,9.35,1.25,14.08,1.0148747438025565,1.056105163180569,1.0342861387227564,1.0215060384872745,0.9986215902495648,0.9967324698364424,1.0011568944316784,1.0020557673335462,24196.0,10159880.0,0.012564060175235576,0.39539049673815047,23990.0,10355050.0,0.0212588578574406,0.3690904437931251,23667.0,10261257.5,0.035196687370600416,0.38160454505697766,,,,,,,,,0.011725293132328308,0.008979591836734694,-0.019591836734693877,0.025963149078726967,0.5461882429926928
45,45,20160311,24500.0,25060.0,24320.0,24980.0,13361250.0,9.35,1.25,14.08,1.0126096587299775,1.0551553690669415,1.0359960936736603,1.0235938855007285,0.9986479619614532,0.9963876364821554,1.0004386094489657,1.0014285974267048,24332.0,10817230.0,0.026631596251849417,0.23518220468641232,24130.0,11023000.0,0.035225859925404064,0.21212464846230608,23786.0,10166165.0,0.05019759522408139,0.3142861639566149,,,,,,,,,0.0,0.0032025620496397116,-0.02642113690952762,0.019591836734693877,-0.05754038230937434
46,46,20160314,25340.0,25460.0,24980.0,25100.0,10857700.0,9.35,1.25,14.08,1.0097814503017644,1.0513855868347397,1.0379648181013472,1.0260284353089766,0.9987921498823936,0.995902474362167,0.9996394583998618,1.0007176905604924,24460.0,11675010.0,0.02616516762060507,-0.07000507922477155,24296.0,11222050.0,0.033091866973987485,-0.03246732994417241,23911.0,10068470.0,0.049726067500313664,0.07838628907867828,,,,,,,,,0.014411529223378704,0.014342629482071713,-0.004780876494023904,0.004803843074459567,-0.18737393582187295
47,47,20160315,25100.0,25280.0,24920.0,25060.0,8640400.0,9.35,1.25,14.08,1.007527361827558,1.0491258918921422,1.0403663660810805,1.0290899801553577,1.000027247461445,0.997169832680508,1.000645255102968,1.0018189938136013,24704.0,11241070.0,0.01441062176165803,-0.23135431057719594,24446.0,10642690.0,0.025116583490141536,-0.1881375855164437,24010.0,10042625.0,0.043731778425655975,-0.1396273384697726,,,,,,,,,0.0,0.008778930566640064,-0.00558659217877095,-0.0015936254980079682,-0.20421452057065492
48,48,20160316,25120.0,25260.0,25060.0,25120.0,7342800.0,9.35,1.25,14.08,1.003647321458386,1.0446543654190683,1.0388777689026574,1.0290225064688814,0.9998182809376704,0.9968068482913242,0.9999477490043912,1.00119075645448,24952.0,10875830.0,0.006732927220262905,-0.32485152857299165,24564.0,10195110.0,0.022634750040709983,-0.27977236145563905,24098.0,9958762.5,0.0424101585193792,-0.26267947448289886,,,,,,,,,0.0023942537909018356,0.005573248407643312,-0.0023885350318471337,0.0023942537909018356,-0.15017823248923662
49,49,20160317,25300.0,25920.0,25140.0,25260.0,12343450.0,9.35,1.25,14.08,0.9996992794354076,1.0364081882523482,1.0346205004835087,1.025869504592501,1.000944844691154,0.9982399989127406,1.0010365471848544,1.0023711639173676,25104.0,10509120.0,0.00621414913957935,0.17454648914466672,24650.0,10334500.0,0.024746450304259635,0.19439256858096665,24176.0,9960780.0,0.04483785572468564,0.2392051626479051,,,,,,,,,0.007165605095541401,0.026128266033254157,-0.004750593824228029,0.005573248407643312,0.6810276733671079
50,50,20160318,25560.0,25560.0,25260.0,25460.0,11265700.0,9.35,1.25,14.08,1.0031059511241305,1.037299958348435,1.0386654160910662,1.0310448331572493,1.0011261874920532,0.9988763434039546,1.001382355212297,1.0028407604777207,25200.0,10090010.0,0.010317460317460317,0.116520201664815,24766.0,10453620.0,0.028022288621497214,0.07768409412241883,24262.0,9967862.5,0.04937762756574066,0.13020218727936908,,,,,,,,,0.011876484560570071,0.003927729772191673,-0.007855459544383346,0.00791765637371338,-0.08731351445503485
51,51,20160321,25480.0,25580.0,25160.0,25340.0,9058500.0,9.35,1.25,14.08,0.9989583354063132,1.0297417550129162,1.0338962814396393,1.0271430479175034,1.000453926463913,0.9987741904785642,1.0009832707718789,1.0025378064936763,25248.0,9730170.0,0.003643852978453739,-0.06902962640940498,24854.0,10702590.0,0.01955419650760441,-0.15361608732091953,24339.0,9978657.5,0.04112740868564855,-0.09221255464475056,,,,,,,,,0.0007855459544383347,0.009471191791633781,-0.007103393843725336,-0.004713275726630008,-0.1959221353311379
52,52,20160322,25340.0,25580.0,25240.0,25380.0,10143600.0,9.35,1.25,14.08,0.9981725821778572,1.0252346519304059,1.0319196720071082,1.0258205747262152,1.0005355068254431,0.9992363073534308,1.0011791756669002,1.0028197245016586,25312.0,10030810.0,0.002686472819216182,0.011244356138736552,25008.0,10635940.0,0.014875239923224568,-0.04629021976430856,24433.0,10048590.0,0.038759055375926,0.009455057873791249,,,,,,,,,0.0,0.007880220646178092,-0.005516154452324665,0.0015785319652722968,0.11978804437820831
53,53,20160323,25380.0,25580.0,25240.0,25580.0,9870900.0,9.35,1.25,14.08,0.99627728998707,1.0185367988150529,1.0282256794445317,1.0225605086819443,0.9997822220609052,0.9988735701480224,1.000591049199359,1.0022984880921335,25404.0,10536430.0,0.006928042827901118,-0.06316465823813189,25178.0,10706130.0,0.015966319803002622,-0.07801418439716312,24531.0,10172950.0,0.042762219232807465,-0.029691485753886533,,,,,,,,,0.0,0.0,-0.013291634089132134,0.007880220646178092,-0.02688394652785993
